,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,avg_household_members,ocean_<1H OCEAN,ocean_INLAND,ocean_ISLAND,ocean_NEAR BAY,ocean_NEAR OCEAN
0,-122.23,37.88,41.0,880.0,129.0,322.0,126.0,8.3252,13.022766221635607,2.5555555555555554,0,0,0,1,0
1,-122.22,37.86,21.0,7099.0,1106.0,2401.0,1138.0,8.3014,12.7896867284182,2.109841827768014,0,0,0,1,0
2,-122.24,37.85,52.0,1467.0,190.0,496.0,177.0,7.2574,12.771673345241355,2.8022598870056497,0,0,0,1,0
3,-122.25,37.85,52.0,1274.0,235.0,558.0,219.0,5.6431,12.740520064864135,2.547945205479452,0,0,0,1,0
4,-122.25,37.85,52.0,1627.0,280.0,565.0,259.0,3.8462,12.74315356270364,2.1814671814671813,0,0,0,1,0
5,-122.25,37.85,52.0,919.0,213.0,413.0,193.0,4.0368,12.505069216944454,2.139896373056995,0,0,0,1,0
6,-122.25,37.84,52.0,2535.0,489.0,1094.0,514.0,3.6591,12.608870867322864,2.1284046692607004,0,0,0,1,0
7,-122.25,37.84,52.0,3104.0,687.0,1157.0,647.0,3.12,12.39421473013906,1.7882534775888717,0,0,0,1,0
8,-122.26,37.84,42.0,2555.0,665.0,1206.0,595.0,2.0804,12.331387247601905,2.026890756302521,0,0,0,1,0
9,-122.25,37.84,52.0,3549.0,707.0,1551.0,714.0,3.6912,12.472662584630097,2.172268907563025,0,0,0,1,0
10,-122.26,37.85,52.0,2202.0,434.0,910.0,402.0,3.2031,12.547891278953442,2.263681592039801,0,0,0,1,0
11,-122.26,37.85,52.0,3503.0,752.0,1504.0,734.0,3.2705,12.395870352803575,2.0490463215258856,0,0,0,1,0
12,-122.26,37.85,52.0,2491.0,474.0,1098.0,468.0,3.075,12.271396795480596,2.3461538461538463,0,0,0,1,0
13,-122.26,37.84,52.0,696.0,191.0,345.0,174.0,2.6736,12.161603382806213,1.9827586206896552,0,0,0,1,0
14,-122.26,37.85,52.0,2643.0,626.0,1212.0,620.0,1.9167,11.977922833779727,1.9548387096774194,0,0,0,1,0
15,-122.26,37.85,50.0,1120.0,283.0,697.0,264.0,2.125,11.849404844423074,2.640151515151515,0,0,0,1,0
16,-122.27,37.85,52.0,1966.0,347.0,793.0,331.0,2.775,11.934926432385152,2.395770392749245,0,0,0,1,0
17,-122.27,37.85,52.0,1228.0,293.0,648.0,303.0,2.1202,11.954407441448915,2.1386138613861387,0,0,0,1,0
18,-122.26,37.84,50.0,2239.0,455.0,990.0,419.0,1.9911,11.974777207691876,2.3627684964200477,0,0,0,1,0
19,-122.27,37.84,52.0,1503.0,298.0,690.0,275.0,2.6033,12.000897933306716,2.5090909090909093,0,0,0,1,0
20,-122.27,37.85,40.0,751.0,184.0,409.0,166.0,1.3578,11.901590234400047,2.463855421686747,0,0,0,1,0
21,-122.27,37.85,42.0,1639.0,367.0,929.0,366.0,1.7135,11.98168457011701,2.5382513661202184,0,0,0,1,0
22,-122.27,37.84,52.0,2436.0,541.0,1015.0,478.0,1.725,11.643084929027989,2.1234309623430963,0,0,0,1,0
23,-122.27,37.84,52.0,1688.0,337.0,853.0,325.0,2.1806,11.5099309859899,2.624615384615385,0,0,0,1,0
24,-122.27,37.84,52.0,2224.0,437.0,1006.0,422.0,2.6,11.795099898183592,2.3838862559241707,0,0,0,1,0
25,-122.28,37.85,41.0,535.0,123.0,317.0,119.0,2.4038,11.58525542883217,2.6638655462184873,0,0,0,1,0
26,-122.28,37.85,49.0,1130.0,244.0,607.0,239.0,2.4597,11.448930795918299,2.5397489539748954,0,0,0,1,0
27,-122.28,37.85,52.0,1898.0,421.0,1102.0,397.0,1.808,11.566475710526321,2.7758186397984885,0,0,0,1,0
28,-122.28,37.84,50.0,2082.0,492.0,1131.0,473.0,1.6424,11.598194491615347,2.3911205073995774,0,0,0,1,0
29,-122.28,37.84,52.0,729.0,160.0,395.0,155.0,1.6875,11.790564777297387,2.5483870967741935,0,0,0,1,0
30,-122.28,37.84,49.0,1916.0,447.0,863.0,378.0,1.9274,11.714240498256716,2.2830687830687832,0,0,0,1,0
31,-122.28,37.84,52.0,2153.0,481.0,1168.0,441.0,1.9615,11.654433707761807,2.6485260770975056,0,0,0,1,0
32,-122.27,37.84,48.0,1922.0,409.0,1026.0,335.0,1.7969,11.611874470755124,3.062686567164179,0,0,0,1,0
33,-122.27,37.83,49.0,1655.0,366.0,754.0,329.0,1.375,11.560772327227417,2.291793313069909,0,0,0,1,0
34,-122.27,37.83,51.0,2665.0,574.0,1258.0,536.0,2.7303,11.605513761992055,2.3470149253731343,0,0,0,1,0
35,-122.27,37.83,49.0,1215.0,282.0,570.0,264.0,1.4861,11.484536278461452,2.159090909090909,0,0,0,1,0
36,-122.27,37.83,48.0,1798.0,432.0,987.0,374.0,1.0972,11.556951919719207,2.6390374331550803,0,0,0,1,0
37,-122.28,37.83,52.0,1511.0,390.0,901.0,403.0,1.4103,11.551193801680078,2.235732009925558,0,0,0,1,0
38,-122.26,37.83,52.0,1470.0,330.0,689.0,309.0,3.48,12.162125982647739,2.2297734627831716,0,0,0,1,0
39,-122.26,37.83,52.0,2432.0,715.0,1377.0,696.0,2.5898,12.07824495582233,1.978448275862069,0,0,0,1,0
40,-122.26,37.83,52.0,1665.0,419.0,946.0,395.0,2.0978,11.953764151901414,2.3949367088607594,0,0,0,1,0
41,-122.26,37.83,51.0,936.0,311.0,517.0,249.0,1.2852,11.918397239722838,2.076305220883534,0,0,0,1,0
42,-122.26,37.84,49.0,713.0,202.0,462.0,189.0,1.025,11.685205103383671,2.4444444444444446,0,0,0,1,0
43,-122.26,37.84,52.0,950.0,202.0,467.0,198.0,3.9643,12.14844882928968,2.3585858585858586,0,0,0,1,0
44,-122.26,37.83,52.0,1443.0,311.0,660.0,292.0,3.0125,12.124868013083418,2.26027397260274,0,0,0,1,0
45,-122.26,37.83,52.0,1656.0,420.0,718.0,382.0,2.6768,12.11341444611523,1.8795811518324608,0,0,0,1,0
46,-122.26,37.83,50.0,1125.0,322.0,616.0,304.0,2.026,11.86710429621008,2.026315789473684,0,0,0,1,0
47,-122.27,37.82,43.0,1007.0,312.0,558.0,253.0,1.7348,11.83138646878959,2.205533596837945,0,0,0,1,0
48,-122.26,37.82,40.0,624.0,195.0,423.0,160.0,0.9506,12.141539457711714,2.64375,0,0,0,1,0
49,-122.27,37.82,40.0,946.0,375.0,700.0,352.0,1.775,11.630717389475995,1.9886363636363635,0,0,0,1,0
50,-122.27,37.82,21.0,896.0,453.0,735.0,438.0,0.9218,12.05467400868968,1.678082191780822,0,0,0,1,0
51,-122.27,37.82,43.0,1868.0,456.0,1061.0,407.0,1.5045,11.448930795918299,2.6068796068796067,0,0,0,1,0
52,-122.27,37.82,41.0,3221.0,853.0,1959.0,720.0,1.1108,11.487617913343598,2.720833333333333,0,0,0,1,0
53,-122.27,37.82,52.0,1630.0,456.0,1162.0,400.0,1.2475,11.554077005184336,2.905,0,0,0,1,0
54,-122.28,37.82,52.0,1170.0,235.0,701.0,233.0,1.6098,11.37940550085183,3.0085836909871246,0,0,0,1,0
55,-122.28,37.82,52.0,945.0,243.0,576.0,220.0,1.4113,11.32781201446548,2.618181818181818,0,0,0,1,0
56,-122.28,37.82,52.0,1238.0,288.0,622.0,259.0,1.5057,11.37940550085183,2.4015444015444016,0,0,0,1,0
57,-122.28,37.82,52.0,1489.0,335.0,728.0,244.0,0.8172,11.353941456740479,2.9836065573770494,0,0,0,1,0
58,-122.28,37.82,52.0,1387.0,341.0,1074.0,304.0,1.2171,11.293537353157436,3.5328947368421053,0,0,0,1,0
59,-122.29,37.82,2.0,158.0,43.0,94.0,57.0,2.5625,11.002116507732017,1.6491228070175439,0,0,0,1,0
60,-122.29,37.83,52.0,1121.0,211.0,554.0,187.0,3.3929,11.234546649377918,2.962566844919786,0,0,0,1,0
61,-122.29,37.82,49.0,135.0,29.0,86.0,23.0,6.1183,11.225256725762893,3.739130434782609,0,0,0,1,0
62,-122.29,37.81,50.0,760.0,190.0,377.0,122.0,0.9011,11.363276304750233,3.0901639344262297,0,0,0,1,0
63,-122.3,37.81,52.0,1224.0,237.0,521.0,159.0,1.191,11.239816684367907,3.2767295597484276,0,0,0,1,0
64,-122.3,37.81,48.0,828.0,182.0,392.0,133.0,2.5938,11.205054290550551,2.9473684210526314,0,0,0,1,0
65,-122.3,37.81,52.0,1010.0,209.0,604.0,187.0,1.1667,11.269591961359195,3.229946524064171,0,0,0,1,0
66,-122.3,37.81,48.0,1455.0,354.0,788.0,332.0,0.8056,11.34333452885509,2.3734939759036147,0,0,0,1,0
67,-122.29,37.8,52.0,1027.0,244.0,492.0,147.0,2.6094,11.305913595583258,3.3469387755102042,0,0,0,1,0
68,-122.3,37.81,52.0,572.0,109.0,274.0,82.0,1.8516,11.350418300109132,3.341463414634146,0,0,0,1,0
69,-122.29,37.81,46.0,2801.0,644.0,1823.0,611.0,0.9802,11.769124610238766,2.983633387888707,0,0,0,1,0
70,-122.29,37.81,26.0,768.0,152.0,392.0,127.0,1.7719,11.320565693461432,3.0866141732283463,0,0,0,1,0
71,-122.29,37.81,46.0,935.0,297.0,582.0,277.0,0.7286,11.46374572492597,2.101083032490975,0,0,0,1,0
72,-122.29,37.81,49.0,844.0,204.0,560.0,152.0,1.75,11.225256725762893,3.6842105263157894,0,0,0,1,0
73,-122.29,37.81,46.0,12.0,4.0,18.0,7.0,0.4999,11.119897691565697,2.5714285714285716,0,0,0,1,0
74,-122.29,37.81,20.0,835.0,161.0,290.0,133.0,2.483,11.83138646878959,2.180451127819549,0,0,0,1,0
75,-122.28,37.81,17.0,1237.0,462.0,762.0,439.0,0.9241,12.086731521684555,1.7357630979498861,0,0,0,1,0
76,-122.28,37.81,36.0,2914.0,562.0,1236.0,509.0,2.4464,11.533717798424087,2.4282907662082516,0,0,0,1,0
77,-122.28,37.81,19.0,1207.0,243.0,721.0,207.0,1.1111,11.592669666556795,3.4830917874396135,0,0,0,1,0
78,-122.29,37.81,23.0,1745.0,374.0,1054.0,325.0,0.8026,11.630717389475995,3.243076923076923,0,0,0,1,0
79,-122.28,37.8,38.0,684.0,176.0,344.0,155.0,2.0114,11.785247676408115,2.2193548387096773,0,0,0,1,0
80,-122.28,37.81,17.0,924.0,289.0,609.0,289.0,1.5,11.998439434579149,2.1072664359861593,0,0,0,1,0
81,-122.27,37.81,52.0,210.0,56.0,183.0,56.0,1.1667,11.630717389475995,3.267857142857143,0,0,0,1,0
82,-122.28,37.81,52.0,340.0,97.0,200.0,87.0,1.5208,11.630717389475995,2.2988505747126435,0,0,0,1,0
83,-122.28,37.81,52.0,386.0,164.0,346.0,155.0,0.8075,11.83138646878959,2.232258064516129,0,0,0,1,0
84,-122.28,37.81,35.0,948.0,184.0,467.0,169.0,1.8088,11.685205103383671,2.7633136094674557,0,0,0,1,0
85,-122.28,37.81,52.0,773.0,143.0,377.0,115.0,2.4083,11.494771677590096,3.2782608695652176,0,0,0,1,0
86,-122.27,37.81,40.0,880.0,451.0,582.0,380.0,0.977,11.685205103383671,1.5315789473684212,0,0,0,1,0
87,-122.27,37.81,10.0,875.0,348.0,546.0,330.0,0.76,11.998439434579149,1.6545454545454545,0,0,0,1,0
88,-122.27,37.8,10.0,105.0,42.0,125.0,39.0,0.9722,11.83138646878959,3.2051282051282053,0,0,0,1,0
89,-122.27,37.8,52.0,249.0,78.0,396.0,85.0,1.2434,13.122367377396328,4.658823529411765,0,0,0,1,0
90,-122.27,37.8,16.0,994.0,392.0,800.0,362.0,2.0938,11.998439434579149,2.2099447513812156,0,0,0,1,0
91,-122.28,37.8,52.0,215.0,87.0,904.0,88.0,0.8668,11.83138646878959,10.272727272727273,0,0,0,1,0
92,-122.28,37.8,52.0,96.0,31.0,191.0,34.0,0.75,11.998439434579149,5.617647058823529,0,0,0,1,0
93,-122.27,37.79,27.0,1055.0,347.0,718.0,302.0,2.6354,12.141539457711714,2.377483443708609,0,0,0,1,0
94,-122.27,37.8,39.0,1715.0,623.0,1327.0,467.0,1.8477,12.09626335986454,2.841541755888651,0,0,0,1,0
95,-122.26,37.8,36.0,5329.0,2477.0,3469.0,2323.0,2.0096,11.775297421715827,1.493327593628928,0,0,0,1,0
